fold_0:
    train      val
20.867603 2.963523
 2.961367 2.481677
 2.320950 2.444614
 1.917845 2.453426
 1.847310 2.443278
 1.879764 2.452175
 1.880618 2.641630
 1.925008 2.659350
 1.949837 2.640635
 1.920507 2.439114
 1.818176 2.555141
 1.892433 2.657384
 1.857676 2.642343
 1.898208 2.611339
 1.820072 2.661379
 1.844256 2.786553
 1.941487 2.997729
 1.814614 2.491361
 1.810045 3.553226
 1.919086 3.092007
 1.818461 2.864344
 1.825784 2.744372
 1.811940 3.006845
 1.773633 2.777046
 1.823255 2.762224

fold_1:
    train      val
19.788970 1.929923
 3.095328 1.724499
 2.430263 1.766895
 2.097764 1.503989
 2.117351 1.514123
 2.136355 1.555112
 2.099552 1.495047
 2.116531 1.487568
 2.104959 1.494382
 2.061102 1.521360
 2.029273 1.479163
 2.090612 1.627163
 2.034521 1.574462
 2.095270 1.653423
 2.041487 1.661022
 2.029676 1.900981
 2.050227 1.725995
 1.988071 1.818074
 2.004466 1.853979
 2.032096 1.676037
 2.020934 1.671450
 1.996297 1.581526
 2.049756 1.665025
 2.028755 1.970587
 2.026441 2.259151
 2.007378 2.160259

fold_2:
    train      val
20.850238 1.930474
 2.903539 2.096291
 2.295535 1.748145
 2.043785 1.796347
 2.066701 1.736222
 2.050999 1.757748
 2.046333 1.726098
 2.047611 1.709256
 1.988053 1.732540
 1.944542 1.856690
 1.984247 1.921807
 2.025606 1.821700
 1.977346 1.821220
 2.004604 1.702496
 2.008810 1.752987
 1.974531 1.990406
 1.959145 1.848106
 2.005521 2.006254
 1.908979 1.920995
 1.884941 2.517087
 1.929978 2.028185
 1.881125 2.280385
 1.916777 2.181267
 1.869329 2.629306
 1.853556 2.371258
 1.821082 2.450625
 1.804783 2.648403
 1.813306 2.159376
 1.846324 2.831842

fold_3:
    train      val
20.295405 2.318819
 2.859943 2.749502
 2.351363 2.025540
 2.054610 2.080318
 2.015008 2.001782
 1.981592 1.997330
 1.986124 1.974357
 1.999494 1.968502
 2.019970 1.981968
 1.964121 1.998340
 1.967340 1.999126
 1.877060 1.947416
 1.902000 1.964366
 1.882269 1.984329
 1.890376 2.102816
 1.920007 2.142843
 1.954334 2.299762
 1.967563 2.041469
 1.948450 1.944846
 1.884804 2.093809
 1.865216 2.103245
 1.879280 2.268118
 1.825862 2.315810
 1.831594 2.155632
 1.803286 2.538927
 1.796843 2.345666
 1.798087 2.465433
 1.837564 2.618543
 1.811797 2.683197
 1.767948 2.709888
 1.750125 2.617798
 1.741964 2.520864
 1.724998 2.214795
 1.764014 2.520163

fold_4:
    train      val
20.061443 2.759797
 2.672645 2.478290
 2.130077 1.997708
 2.023844 2.008636
 1.992185 1.982474
 1.960969 2.073709
 1.991448 2.011916
 1.943074 1.962774
 1.964528 1.969705
 1.986197 1.950206
 1.944457 1.943117
 1.950113 2.008576
 1.922505 1.968539
 1.950564 1.962844
 1.922671 1.927540
 1.864122 2.006209
 1.930826 1.909887
 1.922499 1.977631
 1.873405 1.903875
 1.894936 2.006733
 1.861531 1.959181
 1.838120 2.086569
 1.823922 2.320322
 1.828137 2.116978
 1.875067 1.847057
 1.983629 2.757668
 1.886254 2.198904
 1.798924 2.114027
 1.769841 1.859461
 1.845106 2.070773
 1.820283 2.136363
 1.811365 2.087187
 1.732313 2.243459
 1.721396 2.414683
 1.719590 2.074890
 1.688031 2.139167
 1.734693 2.693025
 1.671147 2.034554
 1.688599 2.219893
 1.681611 2.140504

