fold_0:
    train       val
26.928567 10.566726
 7.456934  3.315488
 2.158523  2.543399
 1.937912  2.413565
 1.895489  2.492215
 2.025573  2.691662
 2.002096  2.594371
 2.009138  2.475670
 1.949132  2.434250
 1.914327  2.384687
 1.908817  2.342916
 1.877264  2.262263
 1.927934  2.277636
 1.952645  2.247201
 1.924871  2.236131
 1.918639  2.286780
 1.957381  2.536642
 1.938500  2.453066
 1.850986  2.207447
 1.860745  2.203209
 1.825980  2.124082
 1.734221  2.146247
 1.842056  2.077218
 1.727095  2.068018
 1.730384  2.191136
 1.755517  2.037858
 1.795086  2.003275
 1.782523  2.059089
 1.640631  2.042076
 1.731018  2.037520
 1.662456  1.877426
 1.581478  1.899928
 1.597170  1.840307
 1.524852  1.864185
 1.574595  1.938033
 1.556767  1.716353
 1.498490  1.835644
 1.543131  1.794729
 1.490490  1.686815
 1.501857  1.840762
 1.503438  1.749762
 1.432012  1.715321
 1.427674  1.647075
 1.402851  1.803723
 1.389333  1.568503
 1.391555  1.638715
 1.360839  1.571140
 1.401919  1.500782
 1.295151  1.524798
 1.315912  1.523103
 1.328502  1.442553
 1.300798  1.532063
 1.323712  1.432492
 1.367439  1.430901
 1.295806  1.450795
 1.310179  1.462448
 1.299639  1.418803
 1.258151  1.402321
 1.295847  1.459678
 1.365579  1.422628
 1.287703  1.469009
 1.300791  1.482332
 1.271611  1.619963
 1.250157  1.566264
 1.315785  1.475146
 1.229366  1.334100
 1.203123  1.493881
 1.199075  1.390492
 1.274875  1.416247
 1.250927  1.466658
 1.220903  1.381119
 1.155112  1.360928
 1.220980  1.483976
 1.250074  1.538464
 1.186050  1.542448
 1.226104  1.481220

fold_1:
    train       val
27.103334 13.166926
 7.696124  1.710262
 2.318004  1.465958
 2.176094  1.480941
 2.210453  1.534745
 2.195569  1.466275
 2.206789  1.486286
 2.142818  1.472002
 2.111676  1.482177
 2.097913  1.450574
 2.060362  1.475260
 2.099070  1.495544
 2.079864  1.548799
 2.054030  1.456552
 2.018504  1.645764
 1.972251  1.576502
 1.942609  1.511300
 1.977741  1.648706
 1.907669  1.489727
 1.919927  1.712480

fold_2:
    train       val
27.391513 12.772433
 8.193039  1.984433
 2.183468  1.733802
 2.052205  1.765115
 2.139303  1.767820
 2.087405  1.756100
 2.076946  1.737673
 2.044625  1.713167
 2.047351  1.731012
 2.016468  1.712969
 2.013050  1.724850
 2.012514  1.697204
 1.981610  1.702694
 1.996694  1.759412
 2.062434  1.717723
 1.963571  1.744360
 1.866360  1.739980
 1.830885  1.685605
 1.821836  1.655875
 1.852807  1.860818
 2.026511  1.639962
 1.784590  1.796523
 1.735565  1.665069
 1.699594  1.696814
 1.712075  1.678211
 1.710976  1.717266
 1.668057  2.062378
 1.690816  1.736413
 1.705976  1.739531
 1.620845  1.696298
 1.665059  1.738161

fold_3:
    train       val
27.693288 14.742508
 8.704546  2.375929
 2.178424  1.983020
 2.060644  1.974575
 2.002747  2.020191
 2.057911  1.962803
 2.000887  2.111351
 2.006275  2.056496
 2.020976  2.001134
 2.063979  1.951487
 1.988843  1.973523
 1.993906  1.944870
 2.004985  2.014384
 1.968708  1.934157
 1.988843  1.962466
 1.948194  1.881374
 1.907907  1.926680
 1.857266  1.841887
 1.800759  1.890090
 1.885511  1.829198
 1.861094  1.796039
 1.827567  1.787633
 1.747223  1.783516
 1.670676  1.739137
 1.662492  1.754533
 1.657891  2.303892
 1.783745  1.748699
 1.715297  1.790525
 1.576825  1.718576
 1.599641  1.809593
 1.605191  1.715144
 1.589598  1.701907
 1.520778  1.722334
 1.537183  1.707694
 1.544953  1.716102
 1.572173  1.689250
 1.514832  1.687256
 1.537291  1.715843
 1.556785  1.717408
 1.459459  1.674695
 1.502690  1.771759
 1.527620  1.663057
 1.502712  1.670275
 1.442346  1.615275
 1.489189  1.694185
 1.525511  1.640530
 1.528695  1.731103
 1.476902  1.619542
 1.382654  1.615342
 1.425685  1.584328
 1.377426  1.676784
 1.361252  1.611310
 1.385858  1.572564
 1.368023  1.554132
 1.390796  1.570632
 1.354908  1.569810
 1.357289  1.553180
 1.348958  1.610415
 1.375603  1.620109
 1.280997  1.638194
 1.345629  1.654581
 1.333489  1.583025
 1.263069  1.602712
 1.332759  1.608197
 1.354265  1.580953
 1.294594  1.601261
 1.288794  1.599098

fold_4:
    train       val
27.989834 12.762851
 7.457923  2.215460
 2.341879  2.028455
 2.066505  2.029584
 2.031685  2.009997
 2.013343  2.003013
 2.012849  2.034638
 2.056154  2.042360
 1.977084  2.065173
 1.961810  2.127385
 2.065194  2.128387
 2.033196  2.189351
 2.032517  2.027988
 2.024652  1.949649
 1.980881  1.942037
 2.000536  2.064383
 1.991247  1.925521
 1.982548  1.931351
 2.015596  1.989248
 2.008365  1.847762
 1.915180  1.850880
 1.840254  1.919170
 1.877934  1.665960
 1.821581  1.677555
 1.863191  1.697754
 1.833041  1.657311
 1.786101  1.583022
 1.747965  1.580509
 1.734213  1.573987
 1.760661  1.548131
 1.675316  2.242949
 1.763989  1.572069
 1.716096  1.699918
 1.604619  1.609260
 1.652268  1.540725
 1.662338  1.516883
 1.640322  1.523440
 1.641150  1.634447
 1.616429  1.485469
 1.590267  1.506366
 1.570107  1.566719
 1.588344  1.550962
 1.601578  1.755231
 1.524603  1.716349
 1.550142  1.723210
 1.538792  1.699809
 1.509104  1.635556
 1.565323  1.714208
 1.520643  1.558789

