fold_0:
   train      val  monitor     lr
1.336469 2.243652 1.497883 0.0003
1.117157 2.332925 1.527391 0.0003
1.109623 2.386832 1.544938 0.0003
1.029591 2.595926 1.611188 0.0003
1.047365 2.617811 1.617965 0.0003
0.993697 2.774865 1.665793 0.0003
0.978074 2.958975 1.720167 0.0003
0.964443 3.210965 1.791917 0.0003
0.977617 3.669881 1.915693 0.0003
0.964638 3.926601 1.981565 0.0003
0.944025 4.250222 2.061607 0.0003
0.940205 4.435964 2.106173 0.0003
0.941542 4.739250 2.176982 0.0003
0.969769 5.163424 2.272317 0.0003
0.941835 5.204185 2.281268 0.0003
0.934546 5.686908 2.384724 0.0003
0.933323 5.675151 2.382258 0.0003
0.888407 6.918546 2.630313 0.0003
0.918487 6.881656 2.623291 0.0003
0.904870 7.692412 2.773520 0.0003
0.935939 7.836989 2.799462 0.0003

fold_1:
   train       val  monitor     lr
1.172466  1.811403 1.345884 0.0003
1.081148  1.820815 1.349376 0.0003
1.030343  2.180304 1.476585 0.0003
1.016793  2.855713 1.689885 0.0003
1.002158  3.078035 1.754433 0.0003
0.976484  3.621837 1.903112 0.0003
0.932819  4.355878 2.087074 0.0003
0.967177  5.612880 2.369152 0.0003
0.916004  5.832850 2.415129 0.0003
0.945929  6.023071 2.454195 0.0003
0.938659  6.644832 2.577757 0.0003
0.925798  7.352699 2.711586 0.0003
0.905819  7.331131 2.707606 0.0003
0.925286  6.477300 2.545054 0.0003
0.982803  7.522752 2.742764 0.0003
0.897853  8.934577 2.989076 0.0003
0.914414  9.377282 3.062235 0.0003
0.869612 10.597231 3.255339 0.0003
0.878499  9.946867 3.153865 0.0003
0.878744 10.441681 3.231359 0.0003
0.872111 10.468980 3.235580 0.0003

fold_2:
   train      val  monitor     lr
1.119791 1.723222 1.312715 0.0003
1.033200 1.776833 1.332979 0.0003
0.992470 1.833400 1.354031 0.0003
0.965331 1.960388 1.400139 0.0003
0.971470 2.127931 1.458743 0.0003
0.956003 2.428879 1.558486 0.0003
0.935424 2.543486 1.594831 0.0003
0.949666 2.724500 1.650606 0.0003
0.947108 3.060137 1.749325 0.0003
0.921478 3.038960 1.743261 0.0003
0.904967 3.263186 1.806429 0.0003
0.920049 3.448798 1.857094 0.0003
0.906937 3.825358 1.955852 0.0003
0.882049 4.340540 2.083396 0.0003
0.903626 4.674097 2.161966 0.0003
0.858511 5.044194 2.245928 0.0003
0.876179 5.597385 2.365879 0.0003
0.882633 5.754778 2.398912 0.0003
0.902907 5.687582 2.384865 0.0003
0.858757 5.913552 2.431780 0.0003
0.861217 6.414298 2.532646 0.0003

fold_3:
   train       val  monitor     lr
1.338139  2.150446 1.466440 0.0003
1.132110  2.275759 1.508562 0.0003
1.046991  2.385124 1.544385 0.0003
1.008150  2.906100 1.704729 0.0003
0.980072  4.157685 2.039040 0.0003
0.963476  4.872704 2.207420 0.0003
0.992586  5.324487 2.307485 0.0003
0.927360  5.904577 2.429933 0.0003
0.918428  5.944999 2.438237 0.0003
0.892074  7.039379 2.653183 0.0003
0.901020  7.943223 2.818372 0.0003
0.886359  8.491103 2.913950 0.0003
0.869629  8.914175 2.985662 0.0003
0.888446 10.447127 3.232202 0.0003
0.899566 12.356162 3.515133 0.0003
0.878613 12.291997 3.505994 0.0003
0.856047 12.542942 3.541602 0.0003
0.855963 12.736393 3.568808 0.0003
0.845134 12.040314 3.469916 0.0003
0.855441 13.275613 3.643571 0.0003
0.823915 14.277962 3.778619 0.0003

fold_4:
   train      val  monitor     lr
1.292222 2.060328 1.435384 0.0003
1.109150 2.083371 1.443389 0.0003
1.091727 2.269907 1.506621 0.0003
1.022857 2.102794 1.450101 0.0003
0.995682 2.514707 1.585783 0.0003
0.996636 2.687896 1.639480 0.0003
0.976863 2.744418 1.656628 0.0003
0.978370 2.936359 1.713581 0.0003
0.962549 3.492006 1.868691 0.0003
0.954053 3.823385 1.955348 0.0003
0.974105 3.820085 1.954504 0.0003
0.936020 4.318239 2.078037 0.0003
0.949775 4.469783 2.114186 0.0003
0.902875 5.084386 2.254858 0.0003
0.929252 4.871715 2.207196 0.0003
0.933860 5.400814 2.323965 0.0003
0.932415 6.020834 2.453739 0.0003
0.916307 5.990870 2.447625 0.0003
0.905987 5.879136 2.424693 0.0003
0.911898 6.605124 2.570044 0.0003
0.891437 7.216415 2.686339 0.0003

