smiles,MW,LogP,TPSA
COc1ccc(Br)c(/C=N/c2ccccc2N)c1O,320.01603975600005,3.4961000000000024,67.84
COc1cc(C(=O)Nc2c(C)cccc2C)cc(O)c1OC,301.131408088,3.2785400000000013,67.79
Cn1cccc1/C=N/NC(=O)Nc1cc(Cl)cc(Cl)c1,310.038816364,3.4875000000000016,58.42
COc1ccc(OC)c(NC(=O)c2ccc(N)cc2Cl)c1,306.07712002,3.191700000000001,73.58
COc1ccc([C@@H](C)NC(=O)Cc2cccc([N+](=O)[O-])c2)cc1,314.126657056,3.0233000000000017,81.47
CC(=O)c1cc(NC(=O)c2cc3ccccc3o2)ccc1[O-],294.07718144391,2.9613000000000014,82.37
CC[C@H](C)[C@H]1CC(=O)N(c2ccc(C(C)=O)cc2)C=C1C#N,296.15247788,3.695680000000003,61.17
O=C(N/N=C/c1ccc(Cl)cc1)c1ccc(Cl)nc1O,309.007181888,2.857900000000001,74.58
Nc1ccc(-c2csc(Nc3ccc(F)cc3)n2)nn1,287.06409454000004,3.0650000000000013,76.72
O=C(N/N=C/c1cc(F)ccc1F)c1ccc([N+](=O)[O-])cc1,305.061197588,2.6369000000000007,84.6
CC(=O)c1cccc(NC(=O)c2ccc3c(c2)nnn3C)c1,294.111675688,2.4232000000000005,76.88
COc1cc(N2C[C@@H](C(N)=O)CCCC2=O)ccc1C(C)C,304.17869262799996,2.4370000000000003,72.63
CCN(CC)C(=O)c1ccc(COc2cccc(N)c2)cc1O,314.16304256399997,3.0354000000000014,75.79
O=C([O-])c1cccc(-c2ccc(Cl)cc2)c1-c1ccno1,298.02764440791003,3.025500000000001,66.16
N#Cc1cc2c(nc1SCC(=O)c1ccc(F)cc1)CC2=O,312.036876748,2.8061800000000012,70.82
CC1=CN2C(=Cc3c(N)nn(-c4ccccc4)c3N=C2C)C=C1,303.14839554400004,3.634500000000002,59.44
Cc1cc(NC(=O)COc2ccc(C(C)(C)C)cc2)no1,288.1473925,3.298020000000002,64.36
O=[N+]([O-])c1ccc(CS(=O)(=O)c2ccc(F)cc2)cc1,295.03145702,2.7078000000000007,77.28
COc1ccc(NC(=O)Nc2cc(OC)ccc2OC)cc1,302.126657056,3.3564000000000016,68.82000000000001
COC(=O)c1noc(-c2ccc(C)c(Cl)c2)c1C(=O)OC,309.04040016399995,2.8766200000000017,78.63000000000001
COc1ccc(Cc2nc3ccccc3c(=O)o2)cc1C#N,292.084792244,2.6590800000000003,76.12
c1ccc(-c2n[nH]c(CNc3ccc4ccccc4n3)n2)nc1,302.127994448,3.027,79.38000000000001
CCOc1c(Cl)cc(CNC(C)=O)cc1NC(=O)OC,300.087684704,2.5531000000000006,76.66000000000001
