smiles,MW,LogP,TPSA,target_MW,target_LogP,pred_label_0,pred_LogP,pred_LogP_minus_rdkit_LogP,pred_LogP_minus_target_LogP
C#CCN1CCN(C(=O)[C@@H](C)C(=O)NCc2ccccn2)CC1,314.174275944,0.11130000000000084,65.54,321.5071716308594,1.0600734949111938,-0.3897254,1.8993318,1.7880318080902091,0.8392583131790161
C#CCOc1cccc(CNC(=O)N2CC=C(C(=O)N3CCCC3)CC2)c1,367.18959166,2.1627,61.88,385.20611572265625,1.5560481548309326,-0.16128445,2.2271116,0.06441157798767083,0.6710634231567383
C#CCOc1ccccc1/C=C1\S[C@@H]2CS(=O)(=O)C[C@H]2N1Cc1ccccc1,411.096285532,3.4116000000000026,46.61000000000001,422.2049560546875,3.1951661109924316,-1.6022092,0.15959287,-3.2520071331024196,-3.0355732440948486
C#CC[C@@H](CCSc1nc2ccccc2n1C)OC,274.113984196,3.0938000000000017,27.05,286.48681640625,3.2145884037017822,-0.04925005,2.3878646,-0.7059354103088396,-0.8267238140106201
C/C(=C/C1CC1)N1C[C@H](CO)CCCCNC1=O,252.183778008,2.1042,52.57000000000001,239.9159698486328,2.1220202445983887,-0.07637682,2.3489418,0.24474180297851555,0.22692155838012695
C/C(=C/c1ccc(Cl)cc1)OCC(=O)N1CCC[C@@H](C)[C@H](O)C1,337.14447130799994,3.336800000000002,49.769999999999996,327.5453186035156,3.262507438659668,0.7593778,3.5481286,0.21132860488891403,0.28562116622924805
C/C(=N\NC(=O)COc1cc(C)c2c(c1)OCO2)c1ccc(O)c(Cl)c1,376.082599324,3.001920000000001,89.38000000000001,387.4918212890625,3.1902687549591064,-0.82308453,1.2775241,-1.7243958863449107,-1.9127446413040161
C/N=C(/NCc1ccc([N+](=O)[O-])cc1)Nc1cccc(F)c1,302.11790394,2.921400000000001,79.56,317.3957824707031,2.2881462574005127,-1.5131937,0.28731728,-2.6340827239990245,-2.000828981399536
C=C(C)COC(=O)[C@H](C)N1CC[C@@H](C(C)(C)C)C1,253.204179104,2.8622000000000014,29.54,259.5404052734375,2.6072514057159424,-0.9660141,1.0724409,-1.7897591373443618,-1.5348105430603027
C=CC1(c2ccc(Cl)cc2)CCCC1,206.08622816,4.337800000000002,0.0,207.62147521972656,4.494093894958496,1.0561659,3.9739766,-0.36382338790893787,-0.5201172828674316
C=CCN(C(=O)c1cccc(Cl)c1)C1CC1,235.076391748,3.130600000000002,20.310000000000002,235.65728759765625,2.9299163818359375,0.4991832,3.174787,0.04418704452514444,0.24487066268920898
C=CCN(C(=O)c1nc2ccccc2n1C)C1Cc2ccccc2C1,331.168462292,3.3689000000000027,38.13,333.8435363769531,4.381084442138672,0.8989222,3.7483547,0.37945467338561745,-0.6327297687530518
C=CCN1C(=O)N(CC(=O)Nc2ccc(-c3ccccc3)nc2)CC(C)(C)C1=O,392.18484062799996,3.1635000000000018,82.61000000000001,399.8762512207031,3.610023260116577,0.49228188,3.1648846,0.0013845672607404325,-0.44513869285583496
C=CCN1CCC[C@@H]1C(=O)Nc1ccccc1Cl,264.102940844,2.9289000000000005,32.34,265.8838806152344,3.3014535903930664,-0.22713181,2.13263,-0.7962698902130132,-1.168823480606079
C=CCN1CCN(C(=O)C2CCN(C(=O)N[C@@H]3CCc4ccccc43)CC2)CC1,396.252526264,2.4257,55.89,392.5794982910156,1.5347795486450195,-1.9891019,-0.39554214,-2.8212421447753906,-1.9303216934204102
CC(=O)N1C(=O)CC[C@H](N2CCCC[C@@H]2c2ccc(C)cc2Cl)C1=O,362.139720276,3.2395200000000015,57.690000000000005,393.71160888671875,2.7076871395111084,-0.73822564,1.3992844,-1.8402356372070328,-1.3084027767181396
CC(=O)N1CCC(C(=O)N2C[C@@H](C)C[C@H](C)C2)CC1,266.199428072,1.7493999999999996,40.620000000000005,276.4535827636719,2.1908671855926514,-0.6624972,1.5079436,-0.24145636978149376,-0.6829235553741455
